City_Code,Daily_Change_Total,Daily_Change_Local,Daily_Change_Imported
1,1030,1002,28
2,399,396,3
3,57,56,1
4,28,28,0
5,62,62,0
6,15,14,1
7,13,13,0
8,8,8,0
9,0,0,0
10,331,328,3
11,18,17,1
12,15,15,0
13,10,9,1
14,9,8,1
15,6,5,1
16,18,18,0
17,24,22,2
18,3,3,0
19,14,0,14
